ÇÖKELTİ	a.,kim.	Çökelme sonunda bir sıvının dibine çöken katı madde; çökel, çökelek, tortu, toput, rüsup
ÇÖKERME	a.	Çökermek işi
ÇÖKERTİ	a.,coğ.	Su içinde yüzer veya erimiş durumda bulunan maddelerin dibe çökerek tortullaşması
ÇÖKÜNTÜ	a.	► çökme
ÇÖKÜŞME	a.	Çöküşmek işi
ÇÖMELİŞ	a.	Çömelmek işi
ÇÖMELME	a.	Çömelmek işi; çömme
ÇÖPLEME	a.	Çöplemek işi
ÇÖREKÇİ	a.	Çörek yapan veya satan kimse
ÇÖREOTU	a.,bit. b.	Çörek otu
ÇÖZELTİ	a.,kim.	Çözünme sonucu ortaya çıkan madde
ÇÖZÜLME	a.	Çözülmek işi
ÇÖZÜLÜM	a.	Çözülmek işi; dağılım, bozgun
ÇÖZÜLÜŞ	a.	Çözülmek işi
ÇÖZÜMCÜ	a.	Çözüm getiren kimse
ÇÖZÜNME	a.	Çözünmek işi
ÇÖZÜNTÜ	a.	Çözülme, dağılma durumu
ÇÖZÜŞME	a.	Çözüşmek işi
ÇUBUKÇU	a.	Çubuk yapıp satan kimse
ÇUBUKLU	sf.	Çubuğu olan
ÇUHADAR	a.	Osmanlı Devleti'nde padişahın hizmetinde bulunan sarayın büyük memurlarından her biri
ÇUHASIZ	sf.	Çuhası olmayan
ÇUKURCA	sf.	Biraz çukur, az çukur
ÇUKURLU	sf.	Çukuru olan
ÇULLAMA	a.	Çullamak işi
ÇUVALCI	a.	Çuval yapan veya satan kimse
ÇUVALLI	sf.	Çuvallanmış veya çuvalı olan
ÇÜNKÜLÜ	sf.	Herhangi bir açıklamaya gerek duyan
ÇÜRÜKLÜ	sf.	Çürüğü olan
ÇÜRÜMEK	nsz.	Genellikle mikroorganizmaların etkisiyle, kimyasal değişikliğe uğrayarak bozulup dağılmak; ufunet
ÇÜRÜTME	a.	Çürütmek işi
ÇÜRÜTÜŞ	a.	Çürütmek işi
ÇÜRÜYÜŞ	a.	Çürümek işi
DADAİST	sf.	► Dadacı
DADANIŞ	a.	Dadanmak işi
DADANMA	a.	Dadanmak işi
DADILIK	a.	Dadının yaptığı iş; tayalık
DAĞBAŞI	a.,mec.	Yasaların veya toplum kurallarının uygulanamadığı yer
DAĞDAĞA	a.	Gürültü, patırtı, telaş, karmakarışık durum
DAĞILIM	a.	Dağılarak birbirinden ayrılma
DAĞILIŞ	a.	Dağılmak işi
DAĞILMA	a.	Dağılmak işi; infisah, inhilal
DAĞINIK	sf.	Geniş bir alana yayılmış olan
DAĞINTI	a.	Karışık, gelişigüzel atılmış öteberi
DAĞITIK	sf.	Kendinden geçmiş, sarhoş olan
DAĞITIM	a.	Dağıtmak işi
DAĞITIŞ	a.	Dağıtmak işi
DAĞITMA	a.	Dağıtmak işi; tefviz, tevzi
DAĞLAĞI	a.	Dağlama aracı
DAĞLAMA	a.	Dağlamak işi
DÂHİLEN	zf.	İç taraftan
DÂHİLİK	a.	► deha
DAİMLİK	a.	► süreklilik
DAİRELİ	sf.	Dairesi olan
DAİREVİ	sf.	► dairesel
DAKTİLO	a.	► yazı makinesi
DALALET	a.,esk.	Sapkınlık, doğru yoldan ayrılma
DALAMAK	-i	Köpek, kurt vb. hayvanlar dişlemek, ısırmak; haşlamak
DALANCI	a.	► lobici
DALANIŞ	a.	Dalanmak işi
DALANMA	a.	Dalanmak işi
DALAŞMA	a.	Dalaşmak işi
DALAYIŞ	a.	Dalamak işi
DALGACI	sf.	İşine gereken önem ve dikkati göstermeyen (kimse)
DALGALI	sf.	Dalgası olan
DALLAMA	a.	Dallamak işi
DALÖĞLE	zf.	Tam öğle vaktinde; dalöğlen
DALUYKU	a.	► derin uyku
DAMAKLI	sf.	Damağı olan
DAMAKSI	sf.,db.	Boğumlanma noktası damakta bulunan (ses)
DAMARLI	sf.	Damarı olan
DAMASKO	a.	Çoğunlukla döşemelik olarak kullanılan, keten ve ipek karışımı bir kumaş türü
DAMGACI	a.	Damga vurmakla görevli kimse
DAMGALI	sf.	Damgası olan, damgalanmış olan
DAMITIK	sf.,kim.	Damıtma yoluyla, damıtılarak elde edilmiş olan; mukattar
DAMITIM	a.	Damıtmak işi
DAMITIŞ	a.	Damıtmak işi
DAMITMA	a.,kim.,fiz.	Damıtmak işi; taktir
DAMLAMA	a.	Damlamak işi
DANCİNG	a.	343 dans salonu
DANDİNİ	sf.	(da'ndini) Düzensiz, karışık, darmadağınık olan
DANIŞAN	a.	Herhangi bir güçlük veya sorunun çözümü için alanın uzmanlarından yardım isteyen kimse
DANIŞIK	a.	Olmayan bir durumu varmış gibi göstermek veya olduğundan başka anlatmak için önceden yapılan anlaşma; muvazaa
DANIŞMA	a.	Danışmak işi; müşavere, istişare, meşveret
DANİSKA	sf.,tkz.	Çok iyi, en iyi, en güzel, en seçkin
DANSİTE	a.,kim.	► özgül ağırlık
DANSSIZ	sf.	Dans edilmeyen
DARABAN	a.,esk.	Kalp vuruşu, kalp atışı
DARACIK	sf.	Çok dar
DARALIŞ	a.	Daralmak işi
DARALMA	a.	Daralmak işi; darlaşma
DARALTI	a.	Dar gibi görünme veya olma
DARASIZ	sf.	Darası alınmamış
DARBECİ	a.	Vuran, çarpan kimse
DARBUKA	a.,müz.	Toprak veya madenden yapılan, bir yanı açık, vurmalı çalgı
DARILMA	a.	Darılmak işi
DARLAMA	a.	► bunaltma
DAVADAŞ	a.	Aynı düşüncelere sahip, aynı davayı güdenlerden her biri
DAVALIK	sf.	Davayı gerektiren
DAVETÇİ	a.	Çağrıda bulunan kimse; çağrıcı
DAVETLİ	a.	► çağrılı
DAVGANA	a.,ağz.	İnce, dar boyunlu küçük testi, toprak sürahi
DAVULCU	a.,müz.	Davul çalan kimse
DAYAKLI	sf.	Dayak atılan
DAYAMAK	-e,-i	► yaslamak
DAYANAK	a.	Dayanılacak şey; dayanç, istinatgâh, mesnet
DAYANIM	a.	Bir varlığın dış etkilere karşı direnme özelliği
DAYANIŞ	a.	Dayanmak işi
DAYANMA	a.	Dayanmak işi; irtifak, istinat, metanet
DAYANTI	a.,ağz.	► dayanıklılık
DAYATIŞ	a.	Dayatmak işi
DAYATMA	a.	Dayatmak işi
DAYAYIŞ	a.	Dayamak işi
DAYILIK	a.	Dayı olma durumu
DAZLAMA	a.	Dazlamak işi
DEALİNG	a.,tic.	343 satım
DEBAGAT	a.,esk.	► sepicilik
DEBDEBE	a.,esk.	► görkem
DEDELİK	a.	Dede olma durumu; büyükbabalık
DEDİNDİ		“daha önceden söylemiştin” anlamında kullanılan bir söz
DEDİRME	a.	Dedirmek işi
DEFAKTO	sf.	Uygulamada olan
DEFATEN	zf.	► bir defada
DEFEDİŞ	a.	► kovuş
DEFETME	a.	► kovma
DEFİGAM	a.,esk.	Üzüntüyü, sıkıntıyı atma
DEFLEME	a.	► kovma
DEFOLMA	a.	Defolmak işi
DEFOLUŞ	a.	Defolmak işi
DEFORME	sf.	Biçimsizleşmiş
DEFOSUZ	sf.	Defosu olmayan
DEĞERLİ	sf.	Değeri olan veya değeri yüksek olan; ağır, kıymetli, kıymettar, muteber, zikıymet
DEĞİMLİ	sf.	► liyakatli
DEĞİNİŞ	a.	Değinmek işi
DEĞİNME	a.	Değinmek işi; değini
DEĞİNTİ	a.	► dokunma (I)
DEĞİRME	a.	Değirmek işi
DEĞİRMİ	sf.	Yuvarlak olan
DEĞİŞİK	sf.	Değiştirilmiş olan; muaddel
DEĞİŞİM	a.	Bir zaman dilimi içindeki değişikliklerin bütünü; değişme
DEĞİŞİŞ	a.	Değişmek işi
DEĞİŞKE	a.,db.	Bir dil içindeki her türlü çeşitlenme; varyant
DEĞİŞME	a.	Değişmek işi
DEHALET	a.,esk.	Birinin merhametine sığınma
DEHLEME	a.	Dehlemek işi
DEKADAN	a.	XIX. yüzyıl sonlarında Fransa'da natüralistlere karşı çıkan sembolizm akımına öncülük etmiş olan sanatçı
DEKLARE	sf.	Gümrüklerde vergi konusu olacak eşya vb.ni resmî makama bildirme
DEKODER	a.	► çözücü
DEKOLTE	a.	► açık giyim
DEKORCU	a.	Mesleği dekor yapmak olan sanatçı
DEKOVİL	a.	Ray aralığı 60 santimetre veya daha az olan, araçları buhar, hayvan veya insan gücüyle yürütülen küçük demir yolu
DELALET	a.,esk.	► kılavuzluk
DELECEK	a.,ağz.	► delgeç
DELEPME	a.	► parlama
DELİBAŞ	a.,ağz.	Koyunlarda ve danalarda görülen tehlikeli bir hastalık
DELİCOŞ	sf.	Hareketlerinde ve sözlerinde ölçülü olmayan, kabına sığmayan, çok coşkulu
DELİKLİ	sf.	Deliği veya delikleri olan
DELİLİK	a.	Deli olma durumu; çatlaklık, cinnet, cünun
DELİLLİ	sf.	Delili olan
DELİNİŞ	a.	Delinmek işi
DELİNME	a.	Delinmek işi
DELİRİŞ	a.	Delirmek işi
DELİRME	a.	Delirmek işi
DELMECE	zf.	Delecek biçimde
DEMAGOG	a.	► laf cambazı
DEMARKE	sf.,sp.	Sıyrılmış, boşta kalmış
DEMEMEK		koşullar ne olursa olsun aldırış etmemek
DEMETÇİ	a.	Demet yapan kimse
DEMETLİ	sf.	Demet biçiminde olan
DEMİNKİ	sf.	Biraz önce adı geçen, biraz önce olan, biraz önce yapılan
DEMİRCİ	a.	Demir satan, demir eşya yapan veya onaran kimse
DEMİRLİ	sf.	İçinde metal veya karışım durumunda demir bulunan
DEMİRSİ	sf.	Demiri andıran, demire benzeyen, demir gibi; demirimsi
DEMLEME	a.	Demlemek işi; demlendirme
DENEMEK	-i	Değerini anlamak, gerekli niteliği taşıyıp taşımadığını bulmak için bir insanı, bir nesneyi veya bir düşünceyi sınamak; tecrübe etmek
DENENME	a.	Denenmek işi
DENETÇİ	a.	Denetlemeyle görevli kimse; kontrolcü, murakıp, kontrolör
DENETİM	a.	Denetlemek işi
DENETME	a.	Denetmek işi
DENEYCİ	sf.,fel.	Deneycilik yanlısı olan; görgücü, ampirist
DENEYİM	a.	Bir kimsenin belli bir sürede veya hayat boyu edindiği bilgilerin tamamı; deney, tecrübe, eksperyans
DENEYİŞ	a.	Denemek işi
DENEYLİ	sf.	Deneye başvurulan
DENGECİ	sf.	Denge ögesini ön planda tutan
DENGELİ	sf.	Dengesi olan; kararlı, muvazeneli, stabil
DENİLME	a.	Denilmek işi
DENİZCİ	a.	Denizle ilgili işlerde çalışan kimse
DENKLEM	a.,mat.	İçinde yer alan bazı niceliklere ancak uygun bir değer verildiği zaman sağlanabilen eşitlik; muadele
DENKLİK	a.	Denk olma durumu; teadül, akreditasyon
DENKTAŞ	sf.	Denk, eşit olan
DEPLASE	sf.	"Yerini değiştirmek" anlamındaki deplase etmek, "yeri değişmek." anlamındaki deplase olmak birleşik fiillerinde geçen bir söz
DEPOZİT	a.,ekon.	► güvence akçesi
DEPREME	a.	Depremek işi
DERAKAP	zf.,esk.	Hemen arkasından
DERBENT	a.,esk.	► geçit
DERDEST	a.	Aranan birini veya kaçma ihtimali bulunan kişiyi yakalama, ele geçirme
DERECİK	a.	Küçük dere
DEREOTU	a.,bit. b.	Maydanozgillerden, ince yapraklı, bazı yemeklere konulan güzel kokulu bir bitki (Anethum)
DERGİCİ	a.	Dergi yayımıyla uğraşan kimse
DERİLME	a.	Derilmek işi
DERİMSİ	sf.	Deriye benzeyen, deriyi andıran
DERİNCE	sf.	Biraz derin
DERİNTİ	a.,ağz.	► toplantı
DERİŞİK	sf.,kim.	Derişmiş olan; mütemerkiz, mütekâsif, konsantre, seyreltik karşıtı
DERİŞİM	a.,kim.	► konsantrasyon
DERİŞME	a.	Derişmek işi
DERLEME	a.	Derlemek işi; tedvin
DERRACE	a.,esk.	► bisiklet
DERSİAM	a.,tar.	Osmanlılar döneminde müderrislerin camilerde verdikleri ders
DERSLİK	a.	Öğrencilerin, bir öğretmenin gözetimi altında, anlatma, araştırma, küme çalışması vb. yollarla ve türlü eğitim araç ve gereçlerinden de yararlanarak ders yaptıkları yer; sınıf, dershane
DERTSİZ	sf.	Derdi olmayan
DERUHTE	a.,esk.	► üstlenme
DESENCİ	a.	Desen ile uğraşan kimse
DESENLİ	sf.	Üzerinde desen bulunan
DESİBEL	a.,fiz.	Ses şiddetini gösteren birimin onda biri
DESİMAL	a.,mat.	► ondalık sistem
DESTANİ	sf.,ed.	► destansı
DESTARİ	sf.,esk.	Sarıkla ilgili
DESTECİ	a.	► desteleyici
DEŞİFRE	sf.	Çözülmüş, açıklanmış
DEŞİLME	a.	Deşilmek işi
DETAYLI	sf.	► ayrıntılı
DEVALÜE	sf.	"Değerini düşürmek" anlamındaki devalüe etmek, "değeri düşürülmek" anlamındaki devalüe olmak birleşik fiillerinde geçen bir söz
DEVAMCI	a.	► müdavim
DEVAMLI	sf.	Sürekli, bitmeyen, kesintiye uğramayan
DEVASIZ	sf.	İyileştirilemeyen, ilacı bulunamayan
DEVELİK	a.,ağz.	Özellikle Güneydoğu Anadolu'daki evlerin alt katında bulunan, develerin korunduğu veya bağlandığı bölüm
DEVERAN	a.,esk.	► dönme
DEVİMLİ	sf.,zf.	► devinimli
DEVİNİM	a.	Devinmek işi; hareket
DEVİNİŞ	a.	Devinmek işi
DEVİNME	a.	Devinmek işi
DEVİRİŞ	a.	Devirmek işi
DEVİRLİ	sf.,fiz.	Eşit zaman aralıkları ile ardışık olarak tekrarlanan (hareket); devrî
DEVİRME	a.	Devirmek işi
DEVİTME	a.	Devitmek işi
DEVRİSİ	sf.,hlk.	Bir sonraki, ertesi (gün, hafta, ay, yıl)
DEVRİYE	a.	► kolluk (II)
DEYİŞME	a.,ed.	Âşıklık geleneğinde âşıkların yarışma amacı gütmeden karşılıklı saz eşliğinde şiir söylemesi
DIĞDIĞI	sf.,ağz.	Konuşurken "r" leri "ğ" gibi söyleyen (kimse)
DIMIŞKİ	a.,bit. b.	Sarımtırak yeşil renkte, çok iri ve uzun tanelerinin uçları koni biçiminde olan bir tür üzüm
DIRILTI	a.	► dırdır
DIŞINDA		-den başka, sayılmazsa
DIŞINLI	sf.,fel.	Bir şeyin, bir düşüncenin aslında ve gerçeğinde olmayıp onun dışında kalan, öze bağlı olmayıp arızi olan; öz dışı, özünlü karşıtı
DIŞLAMA	a.	Dışlamak işi; burunlama, ötekileştirme
DIZLAMA	a.	Dızlamak işi
DİALKOL	a.,kim.	► glikol
DİDEBAN	a.,esk.,huk.	► gümrük kolcusu
DİDİLME	a.	Didilmek işi
DİDİNİŞ	a.	Didinmek işi
DİDİNME	a.	Didinmek işi
DİDİNTİ	a.	► didişme
DİDİŞİM	a.,fel.	Konuşma ve tartışmayı bir araç değil, bir amaç sayan felsefe yöntemi; eristik
DİDİŞME	a.	Didişmek işi
DİFTERİ	a.,tıp	Çoğunlukla çocuklarda görülen, burun, boğaz, yutak çeperine yerleşen mikropların yol açtığı bulaşıcı hastalık; kuşpalazı
DİFTONG	a.,db.	► ikiz ünlü
DİJİTAL	sf.	► sayısal
DİKELİŞ	a.	Dikelmek işi
DİKELME	a.	Dikelmek işi
DİKENCE	a.,hay. b.	Dikenli balıkgillerden bir tür küçük tatlı su balığı (Gasterostsus pungitius)
DİKENLİ	sf.	Dikenli olan
DİKENSİ	sf.	Dikene benzer, dikeni andıran, diken gibi; dikenimsi
DİKİLİŞ	a.	Dikilmek işi
DİKİLME	a.	Dikilmek işi
DİKİŞÇİ	a.	► terzi
DİKİŞLİ	sf.	Dikişi olan, dikiş yapılmış
DİKİZCİ	a.	► gözetleyici
DİKTACI	sf.	Yönetimde dikta yanlısı olan
DİLALTI	a.,tıp	Genellikle kalp hastalıklarında hızlı ve kesin etki sağlamak için dilin altına konularak emilen ilaç
DİLAVER	a.	► yiğit
DİLEKÇE	a.	Bir dileği bildirmek için resmî makamlara sunulan, imzalı ve adresli, pullu veya pulsuz yazı; istida, arzuhâl
DİLEMEK	-i	Birinden bir şeyin yapılmasını istemek; rica etmek
DİLEMMA	a.,esk.,man.	► ikilem
DİLENCİ	a.	Geçimini dilenerek sağlayan kimse; geda
DİLENİŞ	a.	Dilenmek işi
DİLENME	a.	Dilenmek işi
DİLETME	a.	Diletmek işi
DİLEYİŞ	a.	Dilemek işi
DİLİNİM	a.,jeol.	► dilinme
DİLİNİŞ	a.	Dilinmek işi
DİLİNME	a.	Dilinmek işi
DİNAMİK	sf.	► canlı
DİNAMİT	a.,kim.	Nitrogliserin ile yapılan patlayıcı bir madde
DİNÇLİK	a.	Dinç olma durumu
DİNELME	a.	Dinelmek işi
DİNLEME	a.	Dinlemek işi
DİNLETİ	a.	Sanat eserlerini bir topluluğa çalma veya söyleme
DİNOZOR	a.,hay. b.	Dinozorlar takımından, boyu 20 metre kadar olabilen, ilk çağlarda yaşamış, günümüze fosilleri kalmış bir sürüngen
DİPDİNÇ	sf.	Çok sağlıklı, çok canlı
DİPDİRİ	sf.	Çok diri, çok canlı
DİPFRİZ	a.	► derin dondurucu
DİPLEME	a.	Diplemek işi
DİPLOİT	a.,biy.	İki kromozom takımı taşıyan hücre veya organizma
DİPLOMA	a.	Bir kimseye herhangi bir okulu veya öğrenim programını başarıyla tamamladığını, bir derece veya ünvanı kullanmaya hak kazandığını, bir iş, sanat veya meslek dalında çalışabilme yetkisi elde ettiğini belirtmek için bir öğretim kurumu tarafından düzenlenip verilen resmî belge; icazet, icazetname, şehadetname
DİRAYET	a.,ruh b.	İnce şeyleri kavrayış
DİREKÇİ	a.,den.	Alamana kayıklarında direğe çıkarak gözcülük yapan kimse
DİREKLİ	sf.	Direği olan
DİREMEK	-i,ağz.	Bir şeyi dikine koymak, dayamak, durdurmak
DİRENİM	a.	Direnmek işi
DİRENİŞ	a.	Direnmek işi
DİRENME	a.	Direnmek işi; bekinme
DİREŞME	a.	► sebat
DİRETİŞ	a.	Diretmek işi
DİRETME	a.	Diretmek işi
DİRİLİK	a.	Diri olma durumu; zindelik
DİRİLİŞ	a.	Dirilmek işi
DİRİLME	a.	Dirilmek işi
DİRİMLİ	sf.	Hayatı olan (canlı)
DİSFAZİ	a.,tıp	Sinir merkezlerindeki bir bozukluktan dolayı konuşma bozukluğu veya güçlüğü
DİŞEMEK	nsz.,ağz.	Diş çıkarmak
DİŞİLİK	a.	Dişi cinsten olma durumu; müenneslik
DİŞİSEL	sf.	Şuh olan
DİŞLEME	a.	Dişlemek işi
DİTİLME	a.	Ditilmek işi
DİVANÇE	a.	Küçük divan
DİVİTİN	a.	Bir yüzü havlı, pamuklu veya yünlü kumaş
DİYABAZ	a.,jeol.	Feldspatlardan bir plajiyoklaz ile ojitten oluşmuş yeşil renkli bir kütle
DİYABET	a.,tıp	► şeker hastalığı
DİYAFON	a.	İş yerlerinde, apartmanlarda, taksi duraklarında kısa süreli karşılıklı konuşmayı sağlayan araç
DİYAKOZ	a.,din b.	Hristiyanlıkta papazın yardımcısı olan din adamı
DİYALAJ	a.,jeol.	Piroksen cinsinden, doğal kalsiyum, magnezyum ve demir silikatı
DİYALEL	a.,man.	Bir önermeyi başka bir önerme ile tanıtlamak yoluyla yapılan sofizm, üstü örtülü bir tür kısır döngü
DİYALİZ	a.,kim.	Vücut sıvılarındaki istenmeyen maddelerin yarı geçirgen zar aracılığıyla vücuttan uzaklaştırılması temeline dayanan bir çözümleme veya arıtma yöntemi
DİYALOG	a.	Karşılıklı konuşma
DİYANET	a.,din b.	Din kurallarına tam bağlı olma durumu
DİYETLİ	sf.	İçinde diyet bulunan
DİYORİT	a.,jeol.	Özellikle plajiyoklazdan oluşan, saydam, üstü tanecikli derinlik kayacı
DİZELGE	a.	► liste
DİZELİK	sf.	Dizeden oluşan
DİZEMLİ	sf.	► ritimli
DİZGELİ	sf.	► sistemli
DİZGİCİ	a.	Basımevinde dizgi işiyle uğraşan kimse; dizici, dizmen, mürettip
DİZİLİŞ	a.	Dizilmek işi
DİZİLME	a.	Dizilmek işi
DİZİMLİ	sf.	Dizilmiş olan
DİZLEME	a.	Dizlemek işi
DİZÜSTÜ	a.	► dizüstü bilgisayar
DOGMACI	sf.	Dogmacılık yanlısı olan; inakçı
DOĞALCI	sf.	Doğalcılık yanlısı olan; tabiiyeci, tabiiyun, natüralist
DOĞANCI	a.	Avcı doğan yetiştiren ve avda kullanan kimse
DOĞMACA	zf.	► doğaçlama
DOĞRAMA	a.	Doğramak işi
DOĞRUCA	sf.	Doğruya yakın
DOĞRUCU	sf.	Her şeyin doğrusunu söylemeyi huy edinmiş olan; harbici
DOĞRULU	sf.,mat.	Bir doğru boyunca olan; müstakim
DOĞRUSU	zf.	Gerçeği söylemek gerekirse, gerçek şu ki
DOĞUMLU	sf.	... yılında doğmuş; tevellütlü
DOĞURGU	a.	Ortaya çıkan sonuç
DOĞURMA	a.	Doğurmak işi; tevlit
DOĞURUŞ	a.	Doğurmak işi
DOKTORA	a.	Bir fakülte veya yüksekokulu bitirdikten sonra o bilim dalında sınav ve bilimsel bir eserle erişilen derece, basamak
DOKTRİN	a.	► öğreti
DOKUMAK	-i	Tezgâhta ipliği, çözgü ve atkı durumunda kullanarak kumaş yapmak
DOKUNAÇ	a.,hay. b.	Birçok omurgasız hayvanın başında bulunan, dokunmaya, tutmaya yarayan hareketli uzantı
DOKUNCA	a.	Kötülüğe yol açan, sağlığı bozan şey
DOKUNMA	a.	Dokunmak (I) işi; değinti, temas
DOKUNUM	a.,biy.	Çevremizdeki nesnelerin sıcaklık, soğukluk, sertlik, yumuşaklık vb. niteliklerini derimiz aracılığıyla bildiren duyarlık yeteneği; lamise
DOKUNUŞ	a.	Dokunmak (I) işi
DOKUSUZ	sf.	Dokusu olmayan
DOKUTMA	a.	Dokutmak işi
DOKUYUŞ	a.	Dokumak işi
DOKUZAR	sf.	Dokuz sayısının üleştirme sayı sıfatı
DOKUZLU	sf.	Dokuz parçadan oluşan, kendinde herhangi bir şeyden dokuz tane bulunan
DOKÜMAN	a.	► belge
DOLAMAÇ	a.	Dolambaçlı yol
DOLAMAK	-e,-i	İplik, şerit, tel vb. nesneleri bir şeyin üzerine döndürerek sarmak
DOLAMIK	a.	Bir tür avcı tuzağı
DOLANIK	sf.	Birbirine dolanmış
DOLANIM	a.,ekon.	Mal veya paranın elden ele dolaşması; dolaşım, sirkülasyon, para dolaşımı
DOLANIŞ	a.	Dolanmak işi
DOLANMA	a.	Dolanmak işi
DOLANTI	a.	Gezip dolaşılan yer, alan
DOLAPÇI	a.	Dolap yapan veya satan kimse
DOLAPLI	sf.	Dolabı olan
DOLAŞIK	sf.	Karışık olan (saç, ip vb.)
DOLAŞIM	a.	Dolaşmak işi; sirkülasyon
DOLAŞMA	a.	Dolaşmak işi; tur
DOLAYIŞ	a.	Dolamak işi
DOLAYLI	sf.	Doğrudan doğruya olmayan, dolayısıyla olan; vasıtalı, bilvasıta, endirekt
DOLGULU	sf.	İçinde dolgu maddesi olan, doldurulmuş
DOLMACI	a.	Dolma yapan veya satan kimse
DOLOMİT	a.,jeol.	Kalsiyum ve magnezyumlu karbonat birleşiminde bir mineral
DOLUKMA	a.	Dolukmak işi
DOLULUK	a.	Dolu olma durumu
DOLUNAY	a.	Ay'ın tam bir daire olarak dolgun, parlak görüldüğü evre; ayın on dördü, bedir
DOLUNMA	a.	► doluşulma
DOLUŞMA	a.	Doluşmak işi
DOMALAN	a.,bit. b.	Bozkır ve benzeri arazilerde ilkbahar aylarında yetişen, gelişimini toprak altında tamamlayan, gövdesi yumru biçiminde, asklı bir tür mantar; yer mantarı, keme (Terfezia arenaria)
DOMALIŞ	a.	Domalmak işi
DOMALMA	a.	Domalmak işi
DOMATES	a.,bit. b.	Patlıcangillerden, yaprakları tüylü, çiçekleri salkım durumunda, vitamince zengin bir bitki (Lycopersion esculentum)
DONAMAK	-i	► süslemek
DONANIM	a.,den.	Bir gemi direğine, bir yelkene veya başka bir parçaya bağlı bulunan halat ve makara vb. manevra araçları
DONANIŞ	a.	Donanmak işi
DONANMA	a.	Donanmak işi
DONATAN	a.,den.	► armatör
DONATIM	a.	Donatmak işi
DONATIŞ	a.	Donatmak işi
DONATMA	a.	Donatmak işi; teçhiz
DOPDOLU	sf.	Büsbütün dolu
DORUKLU	sf.	Doruğu belli bir biçimde olan
DOSTANE	zf.,esk.	► dostça
DOSTLUK	a.	Dost olma durumu; mihribanlık, ülfet
DOSTSUZ	sf.	Dostu olmayan
DOYULMA	a.	Doyulmak durumu
DOYUMLU	sf.	Doymuş, doyumu olan
DOYUNMA	a.	► doyma
DOYURAN	sf.,fiz.	Bir sıvının içinde eriyerek onu doyma durumuna getiren (madde)
DOYURMA	a.	Doyurmak işi
DOYURUŞ	a.	Doyurmak işi
DÖKMECİ	a.	► dökümcü
DÖKÜLME	a.	Dökülmek işi
DÖKÜLÜŞ	a.	Dökülmek işi
DÖKÜMCÜ	a.	Döküm işleri yapan kimse; dökmeci
DÖKÜMLÜ	sf.	Niteliğinden ötürü kolayca istenilen biçim verilebilen (kumaş); dökük
DÖKÜNME	a.	Dökünmek işi
DÖKÜNTÜ	a.	Dökülmüş, saçılmış şeyler
DÖKÜNÜŞ	a.	Dökünmek işi
DÖLLEME	a.	Döllemek işi; ilkah
DÖNBABA	a.,bit. b.	► turnagagası
DÖNEKÇE	sf.	Dönek gibi
DÖNELME	a.	Dönelmek işi
DÖNEMEÇ	a.	Bir yolun yön değiştirdiği yer; bük (I), büklüm, büküntü, kıvrım, kıvrıntı, viraj
DÖNENCE	a.,gök b.,coğ.	Güneş ışınlarının yılda bir kez dik açı ile geldiği Ekvator’un 23° 27’ kuzey ve güneyinden geçtiği varsayılan iki çemberden her biri; medar, tropika
DÖNENME	a.	Dönenmek işi
DÖNERCİ	a.	Döner yapıp satan kimse
DÖNMELİ	a.	Bir tür halı motifi
DÖNÜLME	a.	Dönülmek işi
DÖNÜŞLÜ	sf.	Dönüşü olan; mutavaat
DÖNÜŞME	a.	Dönüşmek işi
DÖNÜŞÜM	a.	Bir durumdan başka bir duruma geçme; şekil değiştirme, tahavvül, transformasyon
DÖPİYES	a.	Etek ceketten oluşan iki parçalı kadın giysisi
DÖRTGEN	a.,geom.	Dört kenarlı çokgen; dörtkenar
DÖRTLÜK	a.,mat.	Birbirine dik iki çap boyunca dörde bölünmüş dairenin her bir dilimi
DÖRTNAL	a.	Atın en hızlı koşma biçimi
DÖRTTEK	a.,sp.	Kürek yarışlarında sancak ve iskelesinde ikişer tek küreği olan tekne
DÖŞEKLİ	sf.	Döşeği olan
DÖŞEMCİ	a.	► tesisatçı
DÖŞEMEK	-i	Bir tabanı, tahta, karo, mermer vb. yapı gereçleriyle kaplamak
DÖŞEMLİ	sf.	Döşemi olan
DÖŞENİŞ	a.	Döşenmek işi
DÖŞENME	a.	Döşenmek işi
DÖŞETME	a.	Döşetmek işi
DÖŞEYİŞ	a.	Döşemek işi
DÖŞGÖMÜ	a.	Hayvanın ön iki bacağı ile göbek arasındaki etten yapılan pastırma
DÖVMECİ	a.	Kullanılmadan önce dövülmesi gereken maden filizlerini veya diğer maddeleri döven işçi
DÖVMELİ	sf.	Dövmesi olan
DÖVÜLME	a.	Dövülmek işi; pataklanma, sopalanma
DÖVÜLÜŞ	a.	Dövülmek işi
DÖVÜNME	a.	Dövünmek işi
DÖVÜNÜŞ	a.	Dövünmek işi
DÖVÜŞÇÜ	a.	Dövüşmeyi seven kimse
DÖVÜŞME	a.	Dövüşmek işi
DRAHOMA	a.	Hristiyan ve Musevilerde gelinin damada verdiği para veya mal
DRETNOT	a.,den.	XX. yüzyılın başlarında kullanılan bir zırhlı tipi
DROSERA	a.,bit. b.	Droseragillerden, topuz biçimindeki yapraklarının üst yüzeyi, böcekleri yakalayan yapışkan tüyler ile örtülü otsu bir bitki (Drosera rotundifolia)
DUBLEKS	sf.	► iki katlı
DUDAKLI	sf.	Dudağı olan
